3/11 0:45:37 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.910, lastbatch_err = 33.821, time = 2.303, lr=0.00100000
3/11 1:3:17 Epoch 281/2500, accuracy = 0.000, avg_train_cost = 11.511, lastbatch_err = 23.021, time = 1.197, lr=0.00075145
3/11 1:3:54 Epoch 291/2500, accuracy = 0.000, avg_train_cost = 11.512, lastbatch_err = 23.025, time = 1.201, lr=0.00075145
3/11 1:4:31 Epoch 301/2500, accuracy = 0.000, avg_train_cost = 11.357, lastbatch_err = 22.713, time = 1.186, lr=0.00075145
3/11 1:5:10 Epoch 311/2500, accuracy = 0.000, avg_train_cost = 11.491, lastbatch_err = 22.982, time = 1.199, lr=0.00075145
3/11 1:5:49 Epoch 321/2500, accuracy = 0.000, avg_train_cost = 11.530, lastbatch_err = 23.059, time = 1.188, lr=0.00072139
3/11 1:6:21 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 17.077, lastbatch_err = 34.155, time = 2.323, lr=0.00010000
3/11 1:6:59 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 7.352, lastbatch_err = 14.704, time = 1.158, lr=0.00010000
3/11 1:7:37 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 7.341, lastbatch_err = 14.683, time = 1.159, lr=0.00010000
3/11 1:8:14 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 7.452, lastbatch_err = 14.904, time = 1.200, lr=0.00010000
3/11 1:8:52 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 7.433, lastbatch_err = 14.866, time = 1.213, lr=0.00009600
3/11 1:9:30 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 7.548, lastbatch_err = 15.097, time = 1.208, lr=0.00009600
3/11 1:10:9 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 7.611, lastbatch_err = 15.222, time = 1.234, lr=0.00009600
3/11 1:10:48 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 7.771, lastbatch_err = 15.543, time = 1.207, lr=0.00009600
3/11 1:11:10 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 17.092, lastbatch_err = 34.183, time = 2.285, lr=0.00000100
3/11 1:11:46 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 16.818, lastbatch_err = 33.636, time = 1.195, lr=0.00000100
3/11 1:12:22 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 15.269, lastbatch_err = 30.538, time = 1.145, lr=0.00000100
3/11 1:12:58 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 10.025, lastbatch_err = 20.050, time = 1.039, lr=0.00000100
3/11 1:13:33 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 8.208, lastbatch_err = 16.416, time = 1.053, lr=0.00000096
3/11 1:14:9 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 7.782, lastbatch_err = 15.564, time = 1.046, lr=0.00000096
3/11 1:14:47 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 7.697, lastbatch_err = 15.395, time = 1.044, lr=0.00000096
3/11 1:15:26 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 7.679, lastbatch_err = 15.358, time = 1.043, lr=0.00000096
3/11 1:16:6 Epoch 81/2500, accuracy = 0.000, avg_train_cost = 7.667, lastbatch_err = 15.334, time = 1.046, lr=0.00000092
3/11 1:16:43 Epoch 91/2500, accuracy = 0.000, avg_train_cost = 7.655, lastbatch_err = 15.310, time = 1.038, lr=0.00000092
3/11 1:17:23 Epoch 101/2500, accuracy = 0.000, avg_train_cost = 7.627, lastbatch_err = 15.255, time = 1.052, lr=0.00000092
3/11 1:18:3 Epoch 111/2500, accuracy = 0.000, avg_train_cost = 7.584, lastbatch_err = 15.169, time = 1.039, lr=0.00000092
3/11 1:18:43 Epoch 121/2500, accuracy = 0.000, avg_train_cost = 7.555, lastbatch_err = 15.110, time = 1.049, lr=0.00000088
3/11 1:19:20 Epoch 131/2500, accuracy = 0.000, avg_train_cost = 7.554, lastbatch_err = 15.108, time = 1.046, lr=0.00000088
3/11 1:19:56 Epoch 141/2500, accuracy = 0.000, avg_train_cost = 7.531, lastbatch_err = 15.062, time = 1.040, lr=0.00000088
3/11 1:20:33 Epoch 151/2500, accuracy = 0.000, avg_train_cost = 7.508, lastbatch_err = 15.015, time = 1.035, lr=0.00000088
3/11 1:21:11 Epoch 161/2500, accuracy = 0.000, avg_train_cost = 7.498, lastbatch_err = 14.997, time = 1.045, lr=0.00000085
3/11 1:21:48 Epoch 171/2500, accuracy = 0.000, avg_train_cost = 7.460, lastbatch_err = 14.919, time = 1.055, lr=0.00000085
3/11 1:22:24 Epoch 181/2500, accuracy = 0.000, avg_train_cost = 7.448, lastbatch_err = 14.896, time = 1.038, lr=0.00000085
3/11 1:23:1 Epoch 191/2500, accuracy = 0.000, avg_train_cost = 7.420, lastbatch_err = 14.839, time = 1.046, lr=0.00000085
3/11 1:23:39 Epoch 201/2500, accuracy = 0.000, avg_train_cost = 7.368, lastbatch_err = 14.736, time = 1.042, lr=0.00000082
3/11 1:24:17 Epoch 211/2500, accuracy = 0.000, avg_train_cost = 7.339, lastbatch_err = 14.678, time = 1.038, lr=0.00000082
3/11 1:24:53 Epoch 221/2500, accuracy = 0.000, avg_train_cost = 7.355, lastbatch_err = 14.709, time = 1.059, lr=0.00000082
3/11 1:25:29 Epoch 231/2500, accuracy = 0.000, avg_train_cost = 7.340, lastbatch_err = 14.681, time = 1.067, lr=0.00000082
3/11 1:26:5 Epoch 241/2500, accuracy = 0.000, avg_train_cost = 7.304, lastbatch_err = 14.608, time = 1.073, lr=0.00000078
3/11 1:26:41 Epoch 251/2500, accuracy = 0.000, avg_train_cost = 7.327, lastbatch_err = 14.654, time = 1.072, lr=0.00000078
3/11 1:27:17 Epoch 261/2500, accuracy = 0.000, avg_train_cost = 7.306, lastbatch_err = 14.613, time = 1.068, lr=0.00000078
3/11 1:27:54 Epoch 271/2500, accuracy = 0.000, avg_train_cost = 7.298, lastbatch_err = 14.597, time = 1.082, lr=0.00000078
3/11 1:28:30 Epoch 281/2500, accuracy = 0.000, avg_train_cost = 7.303, lastbatch_err = 14.606, time = 1.085, lr=0.00000075
3/11 1:29:8 Epoch 291/2500, accuracy = 0.000, avg_train_cost = 7.284, lastbatch_err = 14.568, time = 1.075, lr=0.00000075
3/11 1:29:46 Epoch 301/2500, accuracy = 0.000, avg_train_cost = 7.288, lastbatch_err = 14.576, time = 1.073, lr=0.00000075
3/11 1:30:22 Epoch 311/2500, accuracy = 0.000, avg_train_cost = 7.274, lastbatch_err = 14.547, time = 1.097, lr=0.00000075
3/11 1:31:1 Epoch 321/2500, accuracy = 0.000, avg_train_cost = 7.270, lastbatch_err = 14.541, time = 1.088, lr=0.00000072
3/11 1:31:38 Epoch 331/2500, accuracy = 0.000, avg_train_cost = 7.255, lastbatch_err = 14.509, time = 1.089, lr=0.00000072
3/11 1:32:16 Epoch 341/2500, accuracy = 0.000, avg_train_cost = 7.256, lastbatch_err = 14.512, time = 1.083, lr=0.00000072
3/11 1:32:55 Epoch 351/2500, accuracy = 0.000, avg_train_cost = 7.272, lastbatch_err = 14.543, time = 1.107, lr=0.00000072
3/11 1:33:32 Epoch 361/2500, accuracy = 0.000, avg_train_cost = 7.246, lastbatch_err = 14.493, time = 1.104, lr=0.00000069
3/11 1:34:11 Epoch 371/2500, accuracy = 0.000, avg_train_cost = 7.255, lastbatch_err = 14.509, time = 1.104, lr=0.00000069
3/11 1:34:48 Epoch 381/2500, accuracy = 0.000, avg_train_cost = 7.250, lastbatch_err = 14.499, time = 1.106, lr=0.00000069
3/11 1:35:26 Epoch 391/2500, accuracy = 0.000, avg_train_cost = 7.243, lastbatch_err = 14.486, time = 1.121, lr=0.00000069
3/11 1:36:3 Epoch 401/2500, accuracy = 0.000, avg_train_cost = 7.262, lastbatch_err = 14.524, time = 1.120, lr=0.00000066
3/11 1:36:42 Epoch 411/2500, accuracy = 0.000, avg_train_cost = 7.234, lastbatch_err = 14.468, time = 1.113, lr=0.00000066
3/11 1:37:17 Epoch 421/2500, accuracy = 0.000, avg_train_cost = 7.244, lastbatch_err = 14.487, time = 1.119, lr=0.00000066
3/11 1:37:53 Epoch 431/2500, accuracy = 0.000, avg_train_cost = 7.229, lastbatch_err = 14.458, time = 1.109, lr=0.00000066
3/11 1:38:28 Epoch 441/2500, accuracy = 0.000, avg_train_cost = 7.277, lastbatch_err = 14.553, time = 1.108, lr=0.00000064
3/11 1:39:4 Epoch 451/2500, accuracy = 0.000, avg_train_cost = 7.244, lastbatch_err = 14.489, time = 1.109, lr=0.00000064
3/11 1:39:41 Epoch 461/2500, accuracy = 0.000, avg_train_cost = 7.262, lastbatch_err = 14.524, time = 1.122, lr=0.00000064
3/11 1:40:18 Epoch 471/2500, accuracy = 0.000, avg_train_cost = 7.257, lastbatch_err = 14.514, time = 1.119, lr=0.00000064
3/11 1:40:55 Epoch 481/2500, accuracy = 0.000, avg_train_cost = 7.260, lastbatch_err = 14.520, time = 1.116, lr=0.00000061
3/11 1:41:32 Epoch 491/2500, accuracy = 0.000, avg_train_cost = 7.240, lastbatch_err = 14.481, time = 1.143, lr=0.00000061
3/11 1:42:9 Epoch 501/2500, accuracy = 0.000, avg_train_cost = 7.252, lastbatch_err = 14.505, time = 1.117, lr=0.00000061
3/11 1:42:50 Epoch 511/2500, accuracy = 0.000, avg_train_cost = 7.217, lastbatch_err = 14.434, time = 1.121, lr=0.00000061
3/11 1:43:28 Epoch 521/2500, accuracy = 0.000, avg_train_cost = 7.223, lastbatch_err = 14.447, time = 1.145, lr=0.00000059
3/11 1:44:7 Epoch 531/2500, accuracy = 0.000, avg_train_cost = 7.254, lastbatch_err = 14.509, time = 1.126, lr=0.00000059
3/11 1:44:43 Epoch 541/2500, accuracy = 0.000, avg_train_cost = 7.247, lastbatch_err = 14.495, time = 1.125, lr=0.00000059
3/11 1:45:22 Epoch 551/2500, accuracy = 0.000, avg_train_cost = 7.223, lastbatch_err = 14.445, time = 1.129, lr=0.00000059
3/11 1:46:1 Epoch 561/2500, accuracy = 0.000, avg_train_cost = 7.231, lastbatch_err = 14.462, time = 1.139, lr=0.00000056
3/11 1:46:40 Epoch 571/2500, accuracy = 0.000, avg_train_cost = 7.239, lastbatch_err = 14.479, time = 1.155, lr=0.00000056
3/11 1:47:18 Epoch 581/2500, accuracy = 0.000, avg_train_cost = 7.235, lastbatch_err = 14.469, time = 1.132, lr=0.00000056
3/11 1:47:56 Epoch 591/2500, accuracy = 0.000, avg_train_cost = 7.244, lastbatch_err = 14.488, time = 1.131, lr=0.00000056
3/11 1:48:34 Epoch 601/2500, accuracy = 0.000, avg_train_cost = 7.234, lastbatch_err = 14.469, time = 1.144, lr=0.00000054
3/11 1:49:9 Epoch 611/2500, accuracy = 0.000, avg_train_cost = 7.231, lastbatch_err = 14.462, time = 1.130, lr=0.00000054
3/11 1:49:44 Epoch 621/2500, accuracy = 0.000, avg_train_cost = 7.224, lastbatch_err = 14.449, time = 1.138, lr=0.00000054
3/11 1:50:19 Epoch 631/2500, accuracy = 0.000, avg_train_cost = 7.217, lastbatch_err = 14.434, time = 1.240, lr=0.00000054
3/11 1:50:55 Epoch 641/2500, accuracy = 0.000, avg_train_cost = 7.253, lastbatch_err = 14.506, time = 1.156, lr=0.00000052
3/11 1:51:30 Epoch 651/2500, accuracy = 0.000, avg_train_cost = 7.242, lastbatch_err = 14.484, time = 1.151, lr=0.00000052
3/11 1:52:5 Epoch 661/2500, accuracy = 0.000, avg_train_cost = 7.210, lastbatch_err = 14.421, time = 1.170, lr=0.00000052
3/11 1:52:40 Epoch 671/2500, accuracy = 0.000, avg_train_cost = 7.206, lastbatch_err = 14.411, time = 1.159, lr=0.00000052
3/11 1:53:15 Epoch 681/2500, accuracy = 0.000, avg_train_cost = 7.213, lastbatch_err = 14.426, time = 1.149, lr=0.00000050
3/11 1:53:51 Epoch 691/2500, accuracy = 0.000, avg_train_cost = 7.224, lastbatch_err = 14.447, time = 1.152, lr=0.00000050
3/11 1:54:26 Epoch 701/2500, accuracy = 0.000, avg_train_cost = 7.224, lastbatch_err = 14.447, time = 1.169, lr=0.00000050
3/11 1:55:55 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 17.094, lastbatch_err = 34.188, time = 2.200, lr=0.00001000
3/11 1:56:18 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 17.071, lastbatch_err = 34.142, time = 2.187, lr=0.00010000
3/11 1:56:53 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 7.486, lastbatch_err = 14.971, time = 1.153, lr=0.00010000
3/11 1:57:30 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 7.873, lastbatch_err = 15.747, time = 1.177, lr=0.00010000
3/11 1:58:5 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 8.375, lastbatch_err = 16.749, time = 1.176, lr=0.00010000
3/11 1:58:40 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 8.761, lastbatch_err = 17.521, time = 1.177, lr=0.00009600
3/11 1:59:17 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 9.086, lastbatch_err = 18.172, time = 1.176, lr=0.00009600
3/11 1:59:56 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 9.221, lastbatch_err = 18.442, time = 1.193, lr=0.00009600
3/11 2:0:29 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 9.171, lastbatch_err = 18.343, time = 1.183, lr=0.00009600
3/11 2:1:2 Epoch 81/2500, accuracy = 0.000, avg_train_cost = 9.062, lastbatch_err = 18.123, time = 1.183, lr=0.00009216
3/11 2:1:36 Epoch 91/2500, accuracy = 0.000, avg_train_cost = 9.478, lastbatch_err = 18.955, time = 1.184, lr=0.00009216
3/11 2:2:9 Epoch 101/2500, accuracy = 0.000, avg_train_cost = 9.428, lastbatch_err = 18.856, time = 1.194, lr=0.00009216
3/11 2:2:42 Epoch 111/2500, accuracy = 0.000, avg_train_cost = 9.216, lastbatch_err = 18.432, time = 1.198, lr=0.00009216
3/11 2:3:15 Epoch 121/2500, accuracy = 0.000, avg_train_cost = 9.186, lastbatch_err = 18.372, time = 1.203, lr=0.00008847
3/11 2:3:49 Epoch 131/2500, accuracy = 0.000, avg_train_cost = 9.142, lastbatch_err = 18.283, time = 1.198, lr=0.00008847
3/11 2:4:22 Epoch 141/2500, accuracy = 0.000, avg_train_cost = 9.086, lastbatch_err = 18.171, time = 1.209, lr=0.00008847
3/11 2:4:55 Epoch 151/2500, accuracy = 0.000, avg_train_cost = 9.054, lastbatch_err = 18.107, time = 1.215, lr=0.00008847
3/11 2:5:28 Epoch 161/2500, accuracy = 0.000, avg_train_cost = 9.026, lastbatch_err = 18.052, time = 1.199, lr=0.00008493
3/11 2:6:2 Epoch 171/2500, accuracy = 0.000, avg_train_cost = 9.197, lastbatch_err = 18.394, time = 1.199, lr=0.00008493
3/11 2:6:35 Epoch 181/2500, accuracy = 0.000, avg_train_cost = 9.032, lastbatch_err = 18.064, time = 1.201, lr=0.00008493
3/11 2:7:8 Epoch 191/2500, accuracy = 0.000, avg_train_cost = 9.167, lastbatch_err = 18.335, time = 1.205, lr=0.00008493
3/11 2:7:41 Epoch 201/2500, accuracy = 0.000, avg_train_cost = 8.886, lastbatch_err = 17.772, time = 1.196, lr=0.00008154
3/11 2:8:15 Epoch 211/2500, accuracy = 0.000, avg_train_cost = 9.101, lastbatch_err = 18.202, time = 1.208, lr=0.00008154
3/11 2:8:48 Epoch 221/2500, accuracy = 0.000, avg_train_cost = 9.057, lastbatch_err = 18.114, time = 1.203, lr=0.00008154
3/11 2:9:21 Epoch 231/2500, accuracy = 0.000, avg_train_cost = 9.236, lastbatch_err = 18.473, time = 1.207, lr=0.00008154
3/11 2:9:55 Epoch 241/2500, accuracy = 0.000, avg_train_cost = 9.003, lastbatch_err = 18.007, time = 1.210, lr=0.00007828
3/11 2:10:28 Epoch 251/2500, accuracy = 0.000, avg_train_cost = 8.964, lastbatch_err = 17.929, time = 1.209, lr=0.00007828
3/11 2:11:2 Epoch 261/2500, accuracy = 0.000, avg_train_cost = 9.091, lastbatch_err = 18.182, time = 1.204, lr=0.00007828
3/11 2:11:35 Epoch 271/2500, accuracy = 0.000, avg_train_cost = 9.096, lastbatch_err = 18.193, time = 1.198, lr=0.00007828
3/11 2:12:9 Epoch 281/2500, accuracy = 0.000, avg_train_cost = 8.818, lastbatch_err = 17.637, time = 1.201, lr=0.00007514
3/11 2:12:43 Epoch 291/2500, accuracy = 0.000, avg_train_cost = 9.077, lastbatch_err = 18.154, time = 1.207, lr=0.00007514
3/11 2:13:18 Epoch 301/2500, accuracy = 0.000, avg_train_cost = 8.836, lastbatch_err = 17.673, time = 1.264, lr=0.00007514
3/11 2:13:52 Epoch 311/2500, accuracy = 0.000, avg_train_cost = 9.071, lastbatch_err = 18.142, time = 1.225, lr=0.00007514
3/11 2:14:7 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.582, lastbatch_err = 33.163, time = 2.659, lr=0.00100000
3/11 2:14:30 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.993, lastbatch_err = 33.985, time = 1.554, lr=0.00100000
3/11 2:14:53 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 9.628, lastbatch_err = 19.256, time = 0.324, lr=0.00100000
3/11 2:15:16 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 10.009, lastbatch_err = 20.019, time = 0.320, lr=0.00100000
3/11 2:15:39 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 10.181, lastbatch_err = 20.363, time = 0.326, lr=0.00100000
3/11 2:16:2 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 9.669, lastbatch_err = 19.338, time = 0.327, lr=0.00096000
3/11 2:16:26 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 9.798, lastbatch_err = 19.596, time = 0.324, lr=0.00096000
3/11 2:16:49 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 9.777, lastbatch_err = 19.554, time = 0.322, lr=0.00096000
3/11 2:17:12 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 9.670, lastbatch_err = 19.340, time = 0.321, lr=0.00096000
3/11 2:17:35 Epoch 81/2500, accuracy = 0.000, avg_train_cost = 8.587, lastbatch_err = 17.174, time = 0.326, lr=0.00092160
3/11 2:17:58 Epoch 91/2500, accuracy = 0.000, avg_train_cost = 7.530, lastbatch_err = 15.059, time = 0.313, lr=0.00092160
3/11 2:18:20 Epoch 101/2500, accuracy = 0.000, avg_train_cost = 7.515, lastbatch_err = 15.029, time = 0.319, lr=0.00092160
3/11 2:18:44 Epoch 111/2500, accuracy = 0.000, avg_train_cost = 7.534, lastbatch_err = 15.068, time = 0.317, lr=0.00092160
3/11 2:19:7 Epoch 121/2500, accuracy = 0.000, avg_train_cost = 7.547, lastbatch_err = 15.093, time = 0.321, lr=0.00088474
3/11 2:19:29 Epoch 131/2500, accuracy = 0.000, avg_train_cost = 7.236, lastbatch_err = 14.473, time = 0.313, lr=0.00088474
3/11 2:19:52 Epoch 141/2500, accuracy = 0.000, avg_train_cost = 7.457, lastbatch_err = 14.914, time = 0.321, lr=0.00088474
3/11 2:20:14 Epoch 151/2500, accuracy = 0.000, avg_train_cost = 7.315, lastbatch_err = 14.630, time = 0.311, lr=0.00088474
3/11 2:20:37 Epoch 161/2500, accuracy = 0.000, avg_train_cost = 7.540, lastbatch_err = 15.081, time = 0.322, lr=0.00084935
3/11 2:21:0 Epoch 171/2500, accuracy = 0.000, avg_train_cost = 7.761, lastbatch_err = 15.521, time = 0.314, lr=0.00084935
3/11 2:21:23 Epoch 181/2500, accuracy = 0.000, avg_train_cost = 7.719, lastbatch_err = 15.438, time = 0.319, lr=0.00084935
3/11 2:21:46 Epoch 191/2500, accuracy = 0.000, avg_train_cost = 7.474, lastbatch_err = 14.949, time = 0.318, lr=0.00084935
3/11 2:22:8 Epoch 201/2500, accuracy = 0.000, avg_train_cost = 7.467, lastbatch_err = 14.934, time = 0.316, lr=0.00081537
3/11 2:22:31 Epoch 211/2500, accuracy = 0.000, avg_train_cost = 7.750, lastbatch_err = 15.499, time = 0.326, lr=0.00081537
3/11 2:22:54 Epoch 221/2500, accuracy = 0.000, avg_train_cost = 7.748, lastbatch_err = 15.496, time = 0.330, lr=0.00081537
3/11 2:23:16 Epoch 231/2500, accuracy = 0.000, avg_train_cost = 7.468, lastbatch_err = 14.935, time = 0.321, lr=0.00081537
3/11 2:23:39 Epoch 241/2500, accuracy = 0.000, avg_train_cost = 7.446, lastbatch_err = 14.892, time = 0.327, lr=0.00078276
3/11 2:24:1 Epoch 251/2500, accuracy = 0.000, avg_train_cost = 7.532, lastbatch_err = 15.064, time = 0.320, lr=0.00078276
3/11 2:24:24 Epoch 261/2500, accuracy = 0.000, avg_train_cost = 7.416, lastbatch_err = 14.833, time = 0.326, lr=0.00078276
3/11 2:24:47 Epoch 271/2500, accuracy = 0.000, avg_train_cost = 7.602, lastbatch_err = 15.204, time = 0.323, lr=0.00078276
3/11 2:25:10 Epoch 281/2500, accuracy = 0.000, avg_train_cost = 7.453, lastbatch_err = 14.906, time = 0.326, lr=0.00075145
3/11 2:25:33 Epoch 291/2500, accuracy = 0.000, avg_train_cost = 7.563, lastbatch_err = 15.127, time = 0.321, lr=0.00075145
3/11 2:25:56 Epoch 301/2500, accuracy = 0.000, avg_train_cost = 7.565, lastbatch_err = 15.130, time = 0.324, lr=0.00075145
3/11 2:26:19 Epoch 311/2500, accuracy = 0.000, avg_train_cost = 7.565, lastbatch_err = 15.130, time = 0.319, lr=0.00075145
3/11 2:26:42 Epoch 321/2500, accuracy = 0.000, avg_train_cost = 7.470, lastbatch_err = 14.941, time = 0.332, lr=0.00072139
3/11 2:30:8 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.727, lastbatch_err = 33.454, time = 1.333, lr=0.00100000
3/11 2:30:24 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 9.532, lastbatch_err = 19.065, time = 0.320, lr=0.00100000
3/11 2:30:39 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 9.409, lastbatch_err = 18.818, time = 0.311, lr=0.00100000
3/11 2:30:55 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 9.698, lastbatch_err = 19.395, time = 0.311, lr=0.00100000
3/11 2:31:11 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 9.626, lastbatch_err = 19.252, time = 0.320, lr=0.00096000
3/11 2:31:20 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.863, lastbatch_err = 33.726, time = 1.173, lr=0.00100000
3/11 2:31:35 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 9.529, lastbatch_err = 19.058, time = 0.313, lr=0.00100000
3/11 2:31:49 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 10.402, lastbatch_err = 20.804, time = 0.305, lr=0.00100000
3/11 2:32:4 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 10.529, lastbatch_err = 21.058, time = 0.315, lr=0.00100000
3/11 2:32:18 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 10.276, lastbatch_err = 20.553, time = 0.303, lr=0.00096000
3/11 2:32:33 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 9.959, lastbatch_err = 19.918, time = 0.313, lr=0.00096000
3/11 2:32:47 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 10.569, lastbatch_err = 21.137, time = 0.310, lr=0.00096000
3/11 2:33:2 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 9.747, lastbatch_err = 19.493, time = 0.314, lr=0.00096000
3/11 2:33:16 Epoch 81/2500, accuracy = 0.000, avg_train_cost = 9.654, lastbatch_err = 19.307, time = 0.312, lr=0.00092160
