3/10 3:33:28 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.720, lastbatch_err = 33.440, time = 1.109, lr=0.00100000
3/10 3:38:10 Epoch 191/2500, accuracy = 0.000, avg_train_cost = 7.105, lastbatch_err = 14.210, time = 0.037, lr=0.00094090
3/10 3:38:25 Epoch 201/2500, accuracy = 0.000, avg_train_cost = 7.193, lastbatch_err = 14.386, time = 0.037, lr=0.00094090
3/10 3:38:40 Epoch 211/2500, accuracy = 0.000, avg_train_cost = 7.023, lastbatch_err = 14.045, time = 0.043, lr=0.00094090
3/10 3:38:55 Epoch 221/2500, accuracy = 0.000, avg_train_cost = 7.274, lastbatch_err = 14.549, time = 0.037, lr=0.00094090
3/10 3:39:10 Epoch 231/2500, accuracy = 0.000, avg_train_cost = 7.142, lastbatch_err = 14.283, time = 0.038, lr=0.00094090
3/10 3:39:25 Epoch 241/2500, accuracy = 0.000, avg_train_cost = 7.206, lastbatch_err = 14.412, time = 0.044, lr=0.00091267
3/10 3:39:40 Epoch 251/2500, accuracy = 0.000, avg_train_cost = 7.190, lastbatch_err = 14.380, time = 0.038, lr=0.00091267
3/10 3:39:55 Epoch 261/2500, accuracy = 0.000, avg_train_cost = 7.159, lastbatch_err = 14.319, time = 0.039, lr=0.00091267
3/10 3:40:10 Epoch 271/2500, accuracy = 0.000, avg_train_cost = 7.181, lastbatch_err = 14.363, time = 0.034, lr=0.00091267
3/10 3:40:25 Epoch 281/2500, accuracy = 0.000, avg_train_cost = 7.172, lastbatch_err = 14.343, time = 0.038, lr=0.00091267
3/10 3:40:40 Epoch 291/2500, accuracy = 0.000, avg_train_cost = 7.058, lastbatch_err = 14.117, time = 0.037, lr=0.00091267
3/10 3:40:55 Epoch 301/2500, accuracy = 0.000, avg_train_cost = 7.133, lastbatch_err = 14.267, time = 0.044, lr=0.00091267
3/10 3:41:10 Epoch 311/2500, accuracy = 0.000, avg_train_cost = 7.259, lastbatch_err = 14.518, time = 0.044, lr=0.00091267
3/10 3:41:26 Epoch 321/2500, accuracy = 0.000, avg_train_cost = 7.190, lastbatch_err = 14.380, time = 0.044, lr=0.00088529
3/10 3:41:41 Epoch 331/2500, accuracy = 0.000, avg_train_cost = 7.182, lastbatch_err = 14.364, time = 0.044, lr=0.00088529
3/10 3:41:56 Epoch 341/2500, accuracy = 0.000, avg_train_cost = 7.179, lastbatch_err = 14.358, time = 0.043, lr=0.00088529
3/10 3:42:11 Epoch 351/2500, accuracy = 0.000, avg_train_cost = 7.221, lastbatch_err = 14.442, time = 0.045, lr=0.00088529
3/10 3:42:26 Epoch 361/2500, accuracy = 0.000, avg_train_cost = 7.224, lastbatch_err = 14.447, time = 0.031, lr=0.00088529
3/10 3:42:41 Epoch 371/2500, accuracy = 0.000, avg_train_cost = 7.214, lastbatch_err = 14.428, time = 0.038, lr=0.00088529
3/10 3:42:56 Epoch 381/2500, accuracy = 0.000, avg_train_cost = 7.139, lastbatch_err = 14.279, time = 0.043, lr=0.00088529
3/10 3:43:10 Epoch 391/2500, accuracy = 0.000, avg_train_cost = 7.176, lastbatch_err = 14.352, time = 0.039, lr=0.00088529
3/10 3:43:25 Epoch 401/2500, accuracy = 0.000, avg_train_cost = 7.196, lastbatch_err = 14.393, time = 0.037, lr=0.00085873
3/10 3:43:40 Epoch 411/2500, accuracy = 0.000, avg_train_cost = 7.184, lastbatch_err = 14.368, time = 0.038, lr=0.00085873
3/10 3:43:55 Epoch 421/2500, accuracy = 0.000, avg_train_cost = 7.169, lastbatch_err = 14.337, time = 0.044, lr=0.00085873
3/10 3:44:10 Epoch 431/2500, accuracy = 0.000, avg_train_cost = 7.204, lastbatch_err = 14.408, time = 0.044, lr=0.00085873
3/10 3:44:25 Epoch 441/2500, accuracy = 0.000, avg_train_cost = 7.175, lastbatch_err = 14.349, time = 0.038, lr=0.00085873
3/10 3:44:39 Epoch 451/2500, accuracy = 0.000, avg_train_cost = 7.156, lastbatch_err = 14.312, time = 0.043, lr=0.00085873
3/10 3:44:54 Epoch 461/2500, accuracy = 0.000, avg_train_cost = 7.213, lastbatch_err = 14.427, time = 0.039, lr=0.00085873
3/10 3:45:9 Epoch 471/2500, accuracy = 0.000, avg_train_cost = 7.096, lastbatch_err = 14.193, time = 0.038, lr=0.00085873
3/10 3:45:24 Epoch 481/2500, accuracy = 0.000, avg_train_cost = 7.206, lastbatch_err = 14.413, time = 0.038, lr=0.00083297
3/10 3:45:39 Epoch 491/2500, accuracy = 0.000, avg_train_cost = 7.251, lastbatch_err = 14.503, time = 0.037, lr=0.00083297
3/10 3:45:53 Epoch 501/2500, accuracy = 0.000, avg_train_cost = 7.179, lastbatch_err = 14.358, time = 0.032, lr=0.00083297
3/10 3:46:9 Epoch 511/2500, accuracy = 0.000, avg_train_cost = 7.105, lastbatch_err = 14.211, time = 0.045, lr=0.00083297
3/10 3:46:23 Epoch 521/2500, accuracy = 0.000, avg_train_cost = 7.268, lastbatch_err = 14.537, time = 0.038, lr=0.00083297
3/10 3:46:38 Epoch 531/2500, accuracy = 0.000, avg_train_cost = 7.114, lastbatch_err = 14.227, time = 0.045, lr=0.00083297
3/10 3:46:53 Epoch 541/2500, accuracy = 0.000, avg_train_cost = 7.196, lastbatch_err = 14.392, time = 0.045, lr=0.00083297
3/10 3:47:8 Epoch 551/2500, accuracy = 0.000, avg_train_cost = 7.119, lastbatch_err = 14.237, time = 0.038, lr=0.00083297
3/10 3:47:23 Epoch 561/2500, accuracy = 0.000, avg_train_cost = 7.087, lastbatch_err = 14.175, time = 0.031, lr=0.00080798
3/10 3:47:38 Epoch 571/2500, accuracy = 0.000, avg_train_cost = 7.168, lastbatch_err = 14.336, time = 0.037, lr=0.00080798
3/10 3:47:53 Epoch 581/2500, accuracy = 0.000, avg_train_cost = 7.193, lastbatch_err = 14.385, time = 0.038, lr=0.00080798
3/10 3:48:7 Epoch 591/2500, accuracy = 0.000, avg_train_cost = 7.231, lastbatch_err = 14.461, time = 0.043, lr=0.00080798
3/10 3:48:22 Epoch 601/2500, accuracy = 0.000, avg_train_cost = 7.203, lastbatch_err = 14.407, time = 0.046, lr=0.00080798
3/10 3:48:38 Epoch 611/2500, accuracy = 0.000, avg_train_cost = 7.160, lastbatch_err = 14.319, time = 0.033, lr=0.00080798
3/10 3:48:53 Epoch 621/2500, accuracy = 0.000, avg_train_cost = 7.261, lastbatch_err = 14.522, time = 0.043, lr=0.00080798
3/10 3:49:8 Epoch 631/2500, accuracy = 0.000, avg_train_cost = 7.196, lastbatch_err = 14.392, time = 0.039, lr=0.00080798
3/10 3:49:23 Epoch 641/2500, accuracy = 0.000, avg_train_cost = 7.207, lastbatch_err = 14.413, time = 0.040, lr=0.00078374
3/10 3:49:38 Epoch 651/2500, accuracy = 0.000, avg_train_cost = 7.129, lastbatch_err = 14.258, time = 0.038, lr=0.00078374
3/10 3:49:53 Epoch 661/2500, accuracy = 0.000, avg_train_cost = 7.228, lastbatch_err = 14.456, time = 0.038, lr=0.00078374
3/10 3:50:8 Epoch 671/2500, accuracy = 0.000, avg_train_cost = 7.169, lastbatch_err = 14.337, time = 0.045, lr=0.00078374
3/10 3:50:24 Epoch 681/2500, accuracy = 0.000, avg_train_cost = 7.172, lastbatch_err = 14.343, time = 0.044, lr=0.00078374
3/10 3:50:39 Epoch 691/2500, accuracy = 0.000, avg_train_cost = 7.185, lastbatch_err = 14.370, time = 0.038, lr=0.00078374
3/10 3:50:54 Epoch 701/2500, accuracy = 0.000, avg_train_cost = 7.209, lastbatch_err = 14.418, time = 0.045, lr=0.00078374
3/10 3:51:9 Epoch 711/2500, accuracy = 0.000, avg_train_cost = 7.308, lastbatch_err = 14.617, time = 0.039, lr=0.00078374
3/10 3:51:24 Epoch 721/2500, accuracy = 0.000, avg_train_cost = 7.111, lastbatch_err = 14.222, time = 0.045, lr=0.00076023
3/10 3:51:39 Epoch 731/2500, accuracy = 0.000, avg_train_cost = 7.189, lastbatch_err = 14.378, time = 0.040, lr=0.00076023
3/10 3:51:54 Epoch 741/2500, accuracy = 0.000, avg_train_cost = 7.111, lastbatch_err = 14.222, time = 0.045, lr=0.00076023
3/10 3:52:10 Epoch 751/2500, accuracy = 0.000, avg_train_cost = 7.192, lastbatch_err = 14.385, time = 0.044, lr=0.00076023
3/10 3:52:25 Epoch 761/2500, accuracy = 0.000, avg_train_cost = 7.166, lastbatch_err = 14.333, time = 0.045, lr=0.00076023
3/10 3:52:40 Epoch 771/2500, accuracy = 0.000, avg_train_cost = 7.221, lastbatch_err = 14.441, time = 0.038, lr=0.00076023
3/10 3:52:55 Epoch 781/2500, accuracy = 0.000, avg_train_cost = 7.197, lastbatch_err = 14.393, time = 0.045, lr=0.00076023
3/10 3:53:10 Epoch 791/2500, accuracy = 0.000, avg_train_cost = 7.198, lastbatch_err = 14.397, time = 0.032, lr=0.00076023
3/10 3:53:25 Epoch 801/2500, accuracy = 0.000, avg_train_cost = 7.115, lastbatch_err = 14.229, time = 0.043, lr=0.00073742
3/10 3:53:40 Epoch 811/2500, accuracy = 0.000, avg_train_cost = 7.189, lastbatch_err = 14.378, time = 0.045, lr=0.00073742
3/10 3:53:55 Epoch 821/2500, accuracy = 0.000, avg_train_cost = 7.013, lastbatch_err = 14.027, time = 0.033, lr=0.00073742
3/10 3:54:9 Epoch 831/2500, accuracy = 0.000, avg_train_cost = 7.277, lastbatch_err = 14.554, time = 0.037, lr=0.00073742
3/10 3:54:24 Epoch 841/2500, accuracy = 0.000, avg_train_cost = 7.212, lastbatch_err = 14.424, time = 0.033, lr=0.00073742
3/10 3:54:39 Epoch 851/2500, accuracy = 0.000, avg_train_cost = 7.190, lastbatch_err = 14.380, time = 0.037, lr=0.00073742
3/10 3:54:54 Epoch 861/2500, accuracy = 0.000, avg_train_cost = 7.105, lastbatch_err = 14.210, time = 0.032, lr=0.00073742
